,GEOID,StateName,CountyName,StrongExpansionDecline,TotPop16,Pop16share,LowIncShar,LowIncSh_1,ChngMidHi,ChngExPov,ChngPov,ChngLowInc,ChngAsn,ChngBlk,ChngHisp,ChngWht,ChngColGra,ChngNoColl,ChngU18,ChngA18t34,Chng35t64,ChngeA65,ChngUSbrn,ChngForBrn,ChngOwn,ChngRent,ChngVac,bins2
89,11001007000,District of Columbia,District of Columbia,-172,2834,1.323062558,0.190732759,0.079754601,598,-58,-145,-172,-43,-221,290,470,538,-212,125,483,-53,137,587,105,-21,136,-3,Little Gentrification
90,11001007100,District of Columbia,District of Columbia,0,3349,1.204676259,0.618738739,0.518662287,554,-187,22,20,50,-477,-24,994,951,-134,-203,686,35,51,601,-32,154,116,-42,No Gentrification
91,11001007200,District of Columbia,District of Columbia,-473,4664,2.51699946,0.769230769,0.20785777,3183,-409,-601,-473,166,-531,247,2828,3049,-308,-249,2199,813,48,2575,236,499,1095,67,Little Gentrification
92,11001007301,District of Columbia,District of Columbia,0,4680,0.90051953,0.262070465,0.235146022,-355,14,28,-271,-98,-444,63,-130,326,-665,-159,-99,-210,-7,-415,-102,-42,-97,143,No Gentrification
93,11001007304,District of Columbia,District of Columbia,0,3427,0.735407725,0.658794422,0.527093596,19,-522,-743,-1217,-40,-1323,22,109,95,-228,-1151,-96,-77,91,-1215,-18,-107,-173,75,No Gentrification
94,11001007401,District of Columbia,District of Columbia,0,2314,0.772879092,0.81997328,0.865051903,-227,-312,-265,-455,12,-671,20,-39,72,-139,-497,14,-145,11,-659,-20,2,15,125,No Gentrification
95,11001007403,District of Columbia,District of Columbia,0,3192,1.385416667,0.506151142,0.673245614,-81,276,663,997,0,838,56,45,132,526,182,214,485,7,749,139,-56,283,-104,No Gentrification
96,11001007404,District of Columbia,District of Columbia,-261,3785,1.140747438,0.759975816,0.595244386,738,-554,-684,-261,7,215,150,26,235,175,-167,202,367,65,412,55,255,-15,-148,Little Gentrification
97,11001007406,District of Columbia,District of Columbia,-447,2954,0.938373571,0.798276412,0.696507291,263,-310,-317,-447,0,-456,219,3,32,198,-462,205,44,19,-295,101,13,-51,168,Little Gentrification
98,11001007407,District of Columbia,District of Columbia,0,2901,1.183115824,0.472636816,0.497391304,173,129,95,290,-24,383,36,24,236,184,105,111,192,41,417,32,217,163,-46,No Gentrification
99,11001007408,District of Columbia,District of Columbia,0,3607,1.659153634,0.731002331,0.769719251,112,436,478,735,0,1218,46,52,9,1004,166,463,769,35,1399,34,-72,405,-44,No Gentrification
100,11001007409,District of Columbia,District of Columbia,0,3894,1.133294529,0.578425656,0.578068824,197,-257,-220,267,32,375,64,20,140,336,-80,200,354,-16,318,140,6,152,54,No Gentrification
101,11001007502,District of Columbia,District of Columbia,0,5164,1.223406776,0.637351529,0.69664293,56,583,658,902,-17,946,-2,18,269,343,154,98,410,281,934,9,61,169,65,No Gentrification
102,11001007503,District of Columbia,District of Columbia,104,2648,0.981104113,0.565765098,0.615936556,-155,-401,194,104,6,-94,-1,68,212,-281,-45,165,-168,-3,-68,17,25,25,28,Little Decline
103,11001007504,District of Columbia,District of Columbia,0,2903,1.335326587,0.646675965,0.639168111,281,163,419,453,-6,797,0,-41,91,382,117,268,415,-71,709,20,61,196,-9,No Gentrification
104,11001007601,District of Columbia,District of Columbia,0,4909,1.073709536,0.393171806,0.466352072,-154,-127,89,488,-10,138,63,229,347,64,-61,107,183,108,341,-4,-76,228,57,No Gentrification
105,11001007603,District of Columbia,District of Columbia,569,4034,0.946726121,0.252699784,0.4020823,-702,433,424,569,30,-390,248,1,-76,117,-109,-410,138,154,-172,-55,-206,178,209,Decline
106,11001007604,District of Columbia,District of Columbia,529,4012,1.065887354,0.285219707,0.398803589,-272,377,485,529,0,-19,125,7,227,12,3,347,-61,-41,192,56,-87,149,89,Decline
107,11001007605,District of Columbia,District of Columbia,644,3993,1.073098629,0.335412148,0.471783296,-345,50,612,644,142,-236,187,106,221,15,-66,151,58,129,32,240,-77,2,132,Decline
108,11001007703,District of Columbia,District of Columbia,1835,5521,1.19631636,0.529360592,0.773229487,-912,74,831,1835,26,846,165,-25,-97,566,346,262,197,101,779,127,5,399,70,Extreme Decline
109,11001007707,District of Columbia,District of Columbia,1002,4507,1.187302424,0.355182521,0.533470414,-378,458,782,1002,-15,672,67,-27,80,79,354,332,22,3,749,-38,-216,277,86,Extreme Decline
110,11001007708,District of Columbia,District of Columbia,0,3012,1.134890731,0.448902347,0.524900398,-25,15,270,395,0,402,0,0,-12,184,-45,149,192,62,365,-7,-26,53,38,No Gentrification
111,11001007709,District of Columbia,District of Columbia,511,2275,1.120137863,0.31309109,0.503089144,-254,16,350,511,0,73,100,-13,140,168,-93,134,88,115,184,60,-156,241,-14,Decline
112,11001007803,District of Columbia,District of Columbia,0,3707,1.198900388,0.439428386,0.448661933,293,-28,48,290,-5,247,286,24,178,122,106,307,134,68,372,243,27,306,-93,No Gentrification
113,11001007804,District of Columbia,District of Columbia,-256,3547,1.046312684,0.553582957,0.462294043,314,-321,-242,-256,0,-7,160,-19,52,214,-135,185,137,-30,-42,199,-17,75,29,Little Gentrification
114,11001007806,District of Columbia,District of Columbia,378,2078,0.988112221,0.371959943,0.562682216,-417,-14,238,378,-12,-60,-10,54,-31,-40,-14,-24,-10,23,-55,30,-164,160,45,Little Decline
115,11001007807,District of Columbia,District of Columbia,0,2317,1.19371458,0.405461103,0.376673866,289,24,32,85,10,308,76,9,137,217,-29,150,272,-17,261,115,25,123,-46,No Gentrification
116,11001007808,District of Columbia,District of Columbia,-703,3847,0.935554475,0.608684925,0.458539121,497,-587,-420,-703,9,-362,143,-30,337,-291,-483,268,-100,50,-815,550,112,-148,-55,Gentrification
117,11001007809,District of Columbia,District of Columbia,0,3074,1.197506817,0.415270744,0.458020255,158,56,246,336,22,439,37,-3,139,92,220,353,-84,18,457,50,31,104,5,No Gentrification
118,11001007901,District of Columbia,District of Columbia,-610,3897,1.058967391,0.581702948,0.386755991,862,-181,-298,-610,1,-758,68,817,797,-251,-324,359,311,-129,231,-14,16,66,50,Gentrification
119,11001007903,District of Columbia,District of Columbia,0,1907,1.039237057,0.313351499,0.300529101,62,-11,13,-7,28,-429,71,338,381,-394,13,163,-27,-111,50,21,47,-47,-30,No Gentrification
120,11001008001,District of Columbia,District of Columbia,-592,3162,1.193207547,0.32480916,0.083226221,1084,-238,-267,-592,121,-1326,61,1581,1422,-849,-58,571,130,-131,365,147,98,56,-68,Gentrification
121,11001008002,District of Columbia,District of Columbia,-213,3437,1.109783662,0.205682919,0.123723373,543,-96,-207,-213,72,-998,118,1182,1027,-691,86,81,169,4,234,106,282,-255,-85,Little Gentrification
122,11001008100,District of Columbia,District of Columbia,0,3237,1.314784728,0.138728324,0.110800745,779,-32,-77,21,-9,-481,171,1060,805,-173,279,85,280,131,816,-41,120,5,23,No Gentrification
123,11001008200,District of Columbia,District of Columbia,0,3006,1.182068423,0.104207629,0.105357785,210,138,116,28,86,13,161,163,166,-110,153,235,12,63,319,144,51,-162,-38,No Gentrification
124,11001008301,District of Columbia,District of Columbia,-247,2419,1.046733016,0.167459974,0.05959983,285,32,-119,-247,50,-606,104,485,477,-386,-21,253,-126,2,56,52,-87,-65,38,Little Gentrification
125,11001008302,District of Columbia,District of Columbia,0,2446,1.322162162,0.158318941,0.129830656,542,31,31,24,58,-202,30,678,566,-230,197,311,42,46,539,57,55,47,-11,No Gentrification
126,11001008402,District of Columbia,District of Columbia,-566,2129,0.967727273,0.42576519,0.173377546,488,-265,-286,-566,-21,-984,65,821,796,-624,-177,113,23,-30,-10,-61,153,-71,-66,Gentrification
127,11001008410,District of Columbia,District of Columbia,-440,1454,1.006228374,0.448377581,0.116585704,525,-56,-155,-440,47,-641,-6,631,644,-486,-182,346,-83,-72,-13,22,-48,81,-96,Little Gentrification
128,11001008701,District of Columbia,District of Columbia,-435,2642,1.07093636,0.392229039,0.198936978,624,-22,-185,-435,95,-904,168,827,745,-289,-343,512,133,-127,-36,211,1,238,-1,Little Gentrification
129,11001008702,District of Columbia,District of Columbia,0,2026,1.086909871,0.431425486,0.404244817,154,-111,49,20,37,-354,159,314,616,-237,-250,356,102,-46,-106,268,123,-12,-44,No Gentrification
130,11001008802,District of Columbia,District of Columbia,-221,4897,1.203785644,0.503607863,0.369013508,1088,-10,-107,-221,81,-328,11,940,1093,-53,-238,680,408,-21,626,203,182,85,-171,Little Gentrification
131,11001008803,District of Columbia,District of Columbia,0,2344,1.208247423,0.751792115,0.703776042,178,234,303,242,33,262,148,-76,160,88,28,125,297,-46,195,209,23,120,-81,No Gentrification
132,11001008804,District of Columbia,District of Columbia,-219,2500,1.065189604,0.539879931,0.419524002,366,-20,-8,-219,109,-384,165,223,452,-109,-195,333,106,-91,-37,190,98,10,-50,Little Gentrification
133,11001008903,District of Columbia,District of Columbia,0,3448,1.440869202,0.486814567,0.547515257,331,-93,380,721,84,303,392,289,455,137,348,513,190,4,757,298,-8,426,-195,No Gentrification
134,11001008904,District of Columbia,District of Columbia,-225,3338,1.055994938,0.584522677,0.48472139,410,-379,-272,-225,14,-471,333,188,375,231,-393,279,391,-100,-303,480,0,247,-33,Little Gentrification
135,11001009000,District of Columbia,District of Columbia,0,3045,1.292993631,0.429299363,0.352380952,628,84,21,62,7,501,76,120,459,156,128,14,440,108,532,158,379,-37,45,No Gentrification
136,11001009102,District of Columbia,District of Columbia,0,5264,1.196363636,0.47061634,0.493153327,412,59,347,587,65,106,170,487,593,-195,235,622,179,-172,465,399,-3,445,-49,No Gentrification
137,11001009201,District of Columbia,District of Columbia,0,2844,2.131934033,0.393656716,0.433466135,772,209,254,666,63,261,191,846,953,-16,258,760,482,10,1355,155,164,239,17,No Gentrification
138,11001009203,District of Columbia,District of Columbia,-497,2686,0.954852471,0.366868112,0.200224551,356,-124,-368,-497,0,-792,121,439,607,-574,-31,-54,100,-142,-232,105,30,-154,175,Little Gentrification
139,11001009204,District of Columbia,District of Columbia,0,2851,1.17956144,0.537856847,0.507541214,287,113,334,147,18,27,119,233,230,214,26,331,21,56,95,339,38,173,-139,No Gentrification
140,11001009301,District of Columbia,District of Columbia,-115,3518,1.100406631,0.292106104,0.227117681,504,-179,-171,-115,56,-258,44,468,771,-258,30,45,138,108,326,-5,88,37,-24,Little Gentrification
141,11001009302,District of Columbia,District of Columbia,0,1043,0.796791444,0.307455803,0.207094919,-74,-49,-61,-184,4,-689,117,293,248,-288,-176,58,-60,-88,-378,112,10,8,-29,No Gentrification
142,11001009400,District of Columbia,District of Columbia,0,5293,1.270523284,0.178949904,0.241568776,594,125,250,532,21,337,238,614,442,253,283,180,785,-121,793,334,12,1,59,No Gentrification
143,11001009501,District of Columbia,District of Columbia,0,7625,1.448518237,0.37083452,0.512600438,460,447,447,1505,71,658,1673,52,221,670,939,1279,137,6,873,1488,-19,160,-116,No Gentrification
144,11001009503,District of Columbia,District of Columbia,-179,3437,1.121004566,0.17982018,0.107472462,535,-60,-18,-179,34,80,47,214,513,-328,122,168,237,-156,388,-17,-56,119,15,Little Gentrification
145,11001009504,District of Columbia,District of Columbia,-507,3318,0.929411765,0.304522924,0.156733619,316,-79,-174,-507,4,-738,231,275,507,-338,-341,50,-206,245,-197,-55,69,-82,34,Gentrification
146,11001009505,District of Columbia,District of Columbia,438,2579,1.050937245,0.172472387,0.328916602,-226,29,108,438,47,-272,245,146,285,-340,224,189,-165,-123,-138,263,-121,57,189,Little Decline
147,11001009507,District of Columbia,District of Columbia,-80,1777,1.128970775,0.348329049,0.259988745,301,-7,51,-80,0,59,256,-10,42,-95,67,265,-42,-87,49,154,-47,-26,19,Little Gentrification
148,11001009508,District of Columbia,District of Columbia,0,3688,1.328051855,0.136118113,0.244034707,389,125,256,522,43,-49,647,276,615,96,156,481,331,-57,198,713,-27,337,78,No Gentrification
149,11001009509,District of Columbia,District of Columbia,0,3309,1.125510204,0.155897436,0.229072227,82,-61,-43,302,-11,-257,372,193,461,-328,228,283,-129,-13,230,139,-33,84,53,No Gentrification
150,11001009601,District of Columbia,District of Columbia,226,2383,1.00379107,0.463517503,0.561916879,-239,31,334,226,-29,43,-4,12,24,142,-288,215,77,5,16,-7,-1,129,-68,Little Decline
151,11001009602,District of Columbia,District of Columbia,914,3673,1.194471545,0.611074919,0.75959706,-311,111,589,914,0,472,100,7,-30,396,37,388,176,-3,574,24,-30,322,31,Decline
152,11001009603,District of Columbia,District of Columbia,0,3514,1.087925697,0.363550816,0.457762557,-129,-169,-157,445,-12,197,96,-3,-32,44,23,267,161,-167,182,102,-103,114,38,No Gentrification
153,11001009604,District of Columbia,District of Columbia,0,2123,1.064694082,0.296389168,0.263507109,151,-104,-54,-35,-9,74,36,30,193,45,-43,56,43,73,108,21,-85,154,-15,No Gentrification
154,11001009700,District of Columbia,District of Columbia,0,3434,1.49499347,0.515454941,0.550160866,425,263,743,697,0,1220,-88,13,178,624,202,390,291,254,1135,2,42,315,-4,No Gentrification
155,11001009801,District of Columbia,District of Columbia,-7,2373,1.131077216,0.729326923,0.652549697,241,-165,18,-7,0,76,29,31,147,150,10,102,4,159,87,188,39,123,-53,Little Gentrification
156,11001009802,District of Columbia,District of Columbia,0,1757,0.976653696,0.6517106,0.630620376,28,-37,56,-54,-20,-86,67,8,103,-34,-143,22,138,-59,-100,58,24,53,67,No Gentrification
157,11001009803,District of Columbia,District of Columbia,674,2786,1.239875389,0.55352364,0.687365398,-130,304,571,674,-6,655,-16,-58,-30,407,150,133,60,196,532,7,-57,283,30,Decline
158,11001009804,District of Columbia,District of Columbia,-33,2834,1.109197652,0.64,0.564220183,317,-176,114,-33,7,-84,241,15,78,197,-98,96,198,83,176,103,29,106,13,Little Gentrification
159,11001009807,District of Columbia,District of Columbia,0,2871,0.885564466,0.411386298,0.395132427,-140,-9,91,-175,-40,-196,-3,-4,152,-352,-271,-111,-69,80,-403,32,-23,7,221,No Gentrification
160,11001009810,District of Columbia,District of Columbia,0,2658,1.014503817,0.702119461,0.658591976,129,-8,-38,-82,-27,44,-24,-13,49,220,-124,99,65,30,98,-59,45,68,-260,No Gentrification
161,11001009811,District of Columbia,District of Columbia,0,5091,1.529747596,0.589673913,0.633667256,506,-84,512,1273,-23,1685,-16,-21,85,1060,195,753,676,107,1789,-27,27,530,-60,No Gentrification
162,11001009901,District of Columbia,District of Columbia,0,2718,1.18173913,0.120434783,0.184326711,194,37,99,224,0,413,14,-14,334,-103,121,69,157,71,428,-10,-79,78,37,No Gentrification
163,11001009902,District of Columbia,District of Columbia,0,2964,1.017857143,0.299793956,0.306073974,6,23,42,29,19,136,-25,-36,54,-40,-36,308,-142,-78,42,10,-94,3,152,No Gentrification
164,11001009903,District of Columbia,District of Columbia,-575,1854,0.856746765,0.64232902,0.439590076,265,-468,-552,-575,-14,-404,-2,51,168,-170,-315,116,141,-252,-437,127,69,-242,-331,Gentrification
165,11001009904,District of Columbia,District of Columbia,0,2596,1.417804478,0.535973229,0.537772586,355,377,350,420,-32,592,94,54,213,30,315,273,225,-48,743,22,226,21,174,No Gentrification
166,11001009905,District of Columbia,District of Columbia,-160,2897,1.080566953,0.572928384,0.478488982,352,47,-186,-160,0,128,86,2,191,87,-213,199,203,27,116,100,94,-21,52,Little Gentrification
167,11001009906,District of Columbia,District of Columbia,0,1463,0.965039578,0.496701847,0.442241969,53,-134,-116,-106,7,-90,20,22,102,-3,-109,81,-4,-21,-87,34,15,-30,-115,No Gentrification
168,11001009907,District of Columbia,District of Columbia,0,2942,0.95148771,0.601552393,0.595513256,-42,73,-279,-108,-13,-205,76,-6,140,-56,-337,146,199,-158,-175,25,-171,291,-72,No Gentrification
169,11001010100,District of Columbia,District of Columbia,0,2647,1.662688442,0.318151815,0.19992266,1036,59,109,35,193,-5,45,815,1011,-63,26,286,651,92,744,311,314,410,61,No Gentrification
170,11001010200,District of Columbia,District of Columbia,-318,2552,1.080440305,0.215071973,0.07495069,491,-60,-143,-318,56,-303,104,240,368,-127,44,116,-61,91,132,58,-6,-273,13,Little Gentrification
171,11001010300,District of Columbia,District of Columbia,21,3265,0.892076503,0.292371706,0.352690289,-578,156,171,21,37,-686,308,-31,130,-196,-8,-332,-80,25,-422,27,31,-39,46,Little Decline
172,11001010400,District of Columbia,District of Columbia,0,4726,1.183867735,0.434298441,0.494301,142,-32,271,565,0,616,107,61,307,22,184,290,92,118,702,31,-19,284,-239,No Gentrification
173,11001010500,District of Columbia,District of Columbia,-610,3520,1.028638223,0.388077148,0.203977273,708,-219,-179,-610,264,-865,78,807,933,-517,-302,174,71,155,43,55,546,-164,18,Gentrification
174,11001010600,District of Columbia,District of Columbia,-173,6449,1.955427532,0.479684657,0.218483486,3324,220,151,-173,362,-1439,207,3841,3835,-796,-384,3258,481,-204,2821,330,-2,1839,66,Little Gentrification
175,11001010700,District of Columbia,District of Columbia,0,1721,1.083071114,0.259786477,0.341036852,15,181,135,181,-43,24,20,165,209,-54,-23,347,-232,40,217,-85,-100,108,-3,No Gentrification
176,11001010800,District of Columbia,District of Columbia,0,6398,1.491375291,0.656660413,0.585724283,43,-198,-141,-213,109,561,265,951,81,-60,65,1985,49,9,1539,569,-77,-223,120,No Gentrification
177,11001010900,District of Columbia,District of Columbia,0,4309,1.497740702,0.585391304,0.713316171,33,543,919,1365,15,1366,44,0,227,218,454,487,389,47,1329,103,-49,157,-11,No Gentrification
178,11001011000,District of Columbia,District of Columbia,0,3660,0.953125,0.258684211,0.15037594,234,-297,-352,-443,62,-1243,-45,1155,781,-755,-315,429,-491,154,-233,52,31,-123,-10,No Gentrification
179,11001011100,District of Columbia,District of Columbia,0,5525,1.144603273,0.346113335,0.400227402,61,-59,193,469,108,154,54,313,552,-51,122,400,243,-67,381,317,-58,68,46,No Gentrification
